"Id","Action"
45791,0.779499169930213
45792,0.883733372907103
45793,0.900699749880803
45794,0.869743794349346
45795,0.891547132076215
45796,0.763247058044522
45797,0.70413358638218
45798,0.906233123396106
45799,0.921036092943367
45800,0.924761133039086
45801,0.901677755004363
45802,0.863939572336228
45803,0.878137542597809
45804,0.904504059553017
45805,0.847320377977656
45806,0.892380096623056
45807,0.899359983589396
45808,0.921480440388875
45809,0.891248939919932
45810,0.850304690330974
45811,0.875409741251928
45812,0.936204003954843
45813,0.911958785839
45814,0.91117213017651
45815,0.893892023775408
45816,0.905539339563715
45817,0.860460116978561
45818,0.86175959909581
45819,0.9178019720809
45820,0.915986904878352
45821,0.904041078556069
45822,0.876849105497729
45823,0.837262415235442
45824,0.871110108225786
45825,0.819080670190498
45826,0.766865583890304
45827,0.849934232318241
45828,0.921359518197691
45829,0.839506738870404
45830,0.883857171509636
45831,0.882193213691842
45832,0.936216992892421
45833,0.856211200592314
45834,0.943951228241332
45835,0.886995373600782
45836,0.885745683315852
45837,0.889877794203803
45838,0.367308529763581
45839,0.911130626183975
45840,0.89107228870536
45841,0.876137767238917
45842,0.92236334141355
45843,0.699879863576923
45844,0.908254431145616
45845,0.891031360745669
45846,0.938637302763968
45847,0.908353825468356
45848,0.874805172224817
45849,0.57795001338998
45850,0.919543721286616
45851,0.910334941026423
45852,0.929729820651087
45853,0.596365969796254
45854,0.884122018823609
45855,0.837329632928683
45856,0.479077589171192
45857,0.912332576786553
45858,0.891127427375062
45859,0.840100095356561
45860,0.916516886327561
45861,0.944671399485027
45862,0.908232572571741
45863,0.931593523116497
45864,0.92934701642629
45865,0.934230941278049
45866,0.915203165597377
45867,0.449496008722499
45868,0.869437745148453
45869,0.881445982281828
45870,0.851118739095657
45871,0.901433541129243
45872,0.802433936002415
45873,0.901978246866122
45874,0.910061875242047
45875,0.852113466360642
45876,0.905190861823342
45877,0.886178329249393
45878,0.91434383014242
45879,0.935692997044532
45880,0.827341290095737
45881,0.876227602473785
45882,0.741559122398883
45883,0.926468823554352
45884,0.901723489654587
45885,0.602491268279232
45886,0.914934160765948
45887,0.883672475066336
45888,0.86741470350938
45889,0.935095141913776
45890,0.852746613944139
45891,0.91665568835927
45892,0.884460409318794
45893,0.930418226904802
45894,0.889741724870053
45895,0.887748440910051
45896,0.894641195468307
45897,0.838966760006783
45898,0.891818617995494
45899,0.951693596321174
45900,0.869378287069496
45901,0.879401053759029
45902,0.831847257562249
45903,0.920383775137501
45904,0.889654574565547
45905,0.866459687249086
45906,0.903665714508876
45907,0.658845815197726
45908,0.915124292934711
45909,0.872109255607127
45910,0.907481775378474
45911,0.829177783756052
45912,0.345583490876596
45913,0.921728123572659
45914,0.594997977609852
45915,0.762292666406667
45916,0.830762713388793
45917,0.923929758760881
45918,0.914807040103395
45919,0.521434005735347
45920,0.878053091469207
45921,0.917152593494176
45922,0.895137745682581
45923,0.816141803938907
45924,0.852835995109362
45925,0.784206713180959
45926,0.910842894505407
45927,0.8876922888175
45928,0.871846254540363
45929,0.826217568958101
45930,0.906178977040371
45931,0.948782088467764
45932,0.888504781451108
45933,0.879074826419519
45934,0.884678245826025
45935,0.949607375925131
45936,0.933546091573889
45937,0.913679510123703
45938,0.86919904577692
45939,0.886044086914089
45940,0.939043052871067
45941,0.913397060218145
45942,0.844661697732527
45943,0.873424386593656
45944,0.876473270393998
45945,0.828039337631064
45946,0.852825404831866
45947,0.768725463035767
45948,0.402564176945962
45949,0.896877107331342
45950,0.897028623908122
45951,0.937941899355252
45952,0.912044133841083
45953,0.903733911213165
45954,0.812504973970676
45955,0.922724151016481
45956,0.925418621670518
45957,0.89812341362362
45958,0.866740663659189
45959,0.460502477904407
45960,0.682398864389904
45961,0.908222571268979
45962,0.889276098380502
45963,0.550419370644639
45964,0.919181726402978
45965,0.916009919804723
45966,0.883650372802771
45967,0.916848109995971
45968,0.857498276543182
45969,0.449418340458713
45970,0.645642576913115
45971,0.888607690033797
45972,0.912910538804543
45973,0.863245435054283
45974,0.883284337533249
45975,0.820430994988962
45976,0.588460439970857
45977,0.869059013877352
45978,0.808296253380862
45979,0.915241684851518
45980,0.899570994734387
45981,0.704283821339027
45982,0.916122007524078
45983,0.93084630197353
45984,0.864852461458182
45985,0.938803151368892
45986,0.906918907126428
45987,0.865747469322612
45988,0.910149777294909
45989,0.883877222094942
45990,0.898220837586663
45991,0.87674814468489
45992,0.864449791842082
45993,0.861498695296271
45994,0.911322983259365
45995,0.942798767372935
45996,0.832483142367299
45997,0.93405418338721
45998,0.875692827640116
45999,0.905757371938338
46000,0.909665329595698
46001,0.939426573042505
46002,0.913384429250404
46003,0.888159548699916
46004,0.714015946489072
46005,0.791732600949956
46006,0.594047938603519
46007,0.799362946677968
46008,0.848904898399034
46009,0.704016911656978
46010,0.862369323682678
46011,0.718927508683952
46012,0.338422266441652
46013,0.754085924857546
46014,0.294298063070208
46015,0.859106313164675
46016,0.885560852322793
46017,0.85774671243203
46018,0.881771065372759
46019,0.75980744652454
46020,0.911445169154878
46021,0.832676992062982
46022,0.891246761909277
46023,0.478458487907695
46024,0.916386801696553
46025,0.676387119271103
46026,0.525803680567733
46027,0.879710517092887
46028,0.851176787326841
46029,0.91802668111603
46030,0.868224746354385
46031,0.889954539325257
46032,0.893477345661302
46033,0.922529078420959
46034,0.904999685995501
46035,0.832716558276425
46036,0.894322557817504
46037,0.870609361329196
46038,0.653247414313627
46039,0.870237500002084
46040,0.704050205359352
46041,0.851066748996464
46042,0.863439758990842
46043,0.92355437362451
46044,0.901461600093149
46045,0.876868150332036
46046,0.901164026522909
46047,0.894330644545258
46048,0.856101562619851
46049,0.614297667068734
46050,0.825514302300905
46051,0.930066781232142
46052,0.930778944205446
46053,0.687977862704458
46054,0.918549789777519
46055,0.905859830989837
46056,0.837174254723039
46057,0.865708499904633
46058,0.928115210166878
46059,0.859685234165173
46060,0.898650570501663
46061,0.837750310509434
46062,0.821093403939048
46063,0.841070408744416
46064,0.888911516255725
46065,0.909070097938819
46066,0.915635195121531
46067,0.951129367894752
46068,0.877015846066449
46069,0.936141025497094
46070,0.871776745431276
46071,0.866210673894431
46072,0.526450765044444
46073,0.947337499165121
46074,0.873759528855667
46075,0.936109499575933
46076,0.886279133087148
46077,0.850378945076247
46078,0.8444185903556
46079,0.869703364557706
46080,0.918091420257885
46081,0.814081280040413
46082,0.918700521869918
46083,0.924360993362483
46084,0.911623109979748
46085,0.803906899532326
46086,0.828076021350275
46087,0.943999316635324
46088,0.88840670745317
46089,0.912078025153656
46090,0.857934167418792
46091,0.882925277594666
46092,0.818202823473971
46093,0.901241484335854
46094,0.882183412775393
46095,0.919569205846245
46096,0.875930736870413
46097,0.807077627840399
46098,0.811845036910845
46099,0.884811559256055
46100,0.819563878457331
46101,0.725832807146241
46102,0.91124431828516
46103,0.933014462879623
46104,0.859140373414835
46105,0.490841436802035
46106,0.899293153779705
46107,0.912180395459754
46108,0.897370523969088
46109,0.926359144952353
46110,0.881536162670013
46111,0.874453634054873
46112,0.850037532769137
46113,0.890101258575462
46114,0.89620243302709
46115,0.855386087697373
46116,0.881465008360131
46117,0.88184169541998
46118,0.939727719890373
46119,0.928431308008433
46120,0.885178849509762
46121,0.897315732739373
46122,0.865860880502913
46123,0.905175765769858
46124,0.84488386804025
46125,0.909937291768409
46126,0.916247136237182
46127,0.898005441483611
46128,0.854204988779884
46129,0.886914255968887
46130,0.874471653765031
46131,0.886323042608659
46132,0.925918626170568
46133,0.912606574811006
46134,0.68018991715235
46135,0.952383901013115
46136,0.871419837665716
46137,0.906523546678846
46138,0.879197001150881
46139,0.851707085004873
46140,0.919401075545964
46141,0.849555531787062
46142,0.883427034064244
46143,0.845302526015437
46144,0.888900974294936
46145,0.754841008456758
46146,0.863296317590066
46147,0.444247166601122
46148,0.895460875919326
46149,0.890502467856672
46150,0.88901118866059
46151,0.861335136497893
46152,0.877250590257336
46153,0.759732246938067
46154,0.895652353434169
46155,0.837860983238263
46156,0.89252818775807
46157,0.881714004751347
46158,0.822327791763281
46159,0.80402091999447
46160,0.571457341624779
46161,0.84826577696013
46162,0.879658359019474
46163,0.545960333421394
46164,0.91503640063997
46165,0.889760864224318
46166,0.899771002393177
46167,0.913738428739688
46168,0.837662985601454
46169,0.941480713174423
46170,0.882268601344798
46171,0.709675251376263
46172,0.706217084769762
46173,0.875709735571635
46174,0.920690690717868
46175,0.825823608072876
46176,0.856822502491472
46177,0.901826111047529
46178,0.924066319918326
46179,0.878423460872425
46180,0.925717923655133
46181,0.928430263191721
46182,0.903090587328889
46183,0.894678789087647
46184,0.902929251965307
46185,0.902525018129735
46186,0.888838423133777
46187,0.890346821017776
46188,0.883353710085962
46189,0.575763004865165
46190,0.919373808075284
46191,0.882301031195746
46192,0.916392830195306
46193,0.917644565189639
46194,0.906936865490521
46195,0.908671037083209
46196,0.915245437563784
46197,0.925852108491381
46198,0.887009110163861
46199,0.924034336047108
46200,0.688868067544195
46201,0.935396020629462
46202,0.923151560735416
46203,0.804791020111144
46204,0.88896853169311
46205,0.819144164352661
46206,0.886622729433644
46207,0.86491346412608
46208,0.51222977099612
46209,0.911304875768194
46210,0.916300986239259
46211,0.864651707840085
46212,0.930003721027186
46213,0.854299987795171
46214,0.836757179650049
46215,0.889735762992823
46216,0.669328018066026
46217,0.914906405384736
46218,0.904705407404008
46219,0.898169621553143
46220,0.915665590088244
46221,0.894581614344085
46222,0.910843705113318
46223,0.837606584540282
46224,0.697858923001085
46225,0.910059833198052
46226,0.883083532656932
46227,0.94660344873124
46228,0.442410718730701
46229,0.911189969543078
46230,0.600539185469699
46231,0.301707765799934
46232,0.922230807106432
46233,0.916897063868253
46234,0.888660814686774
46235,0.870218124717048
46236,0.842982258110454
46237,0.925984591329905
46238,0.895436725109848
46239,0.792293701279973
46240,0.930831822716086
46241,0.849933304010481
46242,0.866401849276848
46243,0.927067879874568
46244,0.431526626109884
46245,0.928027321881271
46246,0.800446034926066
46247,0.859260253938772
46248,0.481622001888606
46249,0.918707683034009
46250,0.709389598196444
46251,0.948308371102409
46252,0.904490531288737
46253,0.884610283954592
46254,0.82267441016876
46255,0.91085663823447
46256,0.890628559071982
46257,0.940658133608658
46258,0.939356979987556
46259,0.765212141496109
46260,0.867053639853089
46261,0.901203434651984
46262,0.862109375441793
46263,0.932722458090992
46264,0.872757745363498
46265,0.610443507222411
46266,0.882693591804853
46267,0.772552651837504
46268,0.719454167060387
46269,0.80592567090145
46270,0.890248780464536
46271,0.699663667453783
46272,0.915000299696586
46273,0.806690858355494
46274,0.871206616329495
46275,0.779852939180295
46276,0.890962383805821
46277,0.908312301890329
46278,0.875905947629168
46279,0.471007665972391
46280,0.888464183979981
46281,0.915616008921393
46282,0.927412145925531
46283,0.720599656493898
46284,0.901304491003832
46285,0.720860437403044
46286,0.904718303898736
46287,0.876744447338021
46288,0.788949681595244
46289,0.904598274545722
46290,0.9042479243093
46291,0.880939470170561
46292,0.9162811683367
46293,0.91146517756963
46294,0.906501730646093
46295,0.804097749196445
46296,0.564785580308506
46297,0.921128300723559
46298,0.888945382188624
46299,0.686736097211592
46300,0.917540677673333
46301,0.811640978917281
46302,0.860835019575693
46303,0.928918047727101
46304,0.881739342475219
46305,0.914679271976101
46306,0.898790055127153
46307,0.862499537940911
46308,0.89809220487297
46309,0.855468782590372
46310,0.891606880442326
46311,0.893304386517871
46312,0.81518856028861
46313,0.887724658633842
46314,0.89195404263031
46315,0.888411925330912
46316,0.779060961061522
46317,0.499883739913102
46318,0.920666789130089
46319,0.904571632537409
46320,0.74432778281514
46321,0.913556867514937
46322,0.749947969294125
46323,0.879851523340974
46324,0.832685619197603
46325,0.866246131262482
46326,0.934646393045017
46327,0.915847488547754
46328,0.893154475412201
46329,0.934639479216202
46330,0.855462195466679
46331,0.927574903273851
46332,0.885044318314072
46333,0.893833032314069
46334,0.890510080760768
46335,0.930172757326212
46336,0.688700432513139
46337,0.845063806788569
46338,0.942642535556197
46339,0.919921428058457
46340,0.896850313267593
46341,0.84244809939565
46342,0.684126943900081
46343,0.59310616158879
46344,0.906147820035969
46345,0.485012504328241
46346,0.899396997473467
46347,0.846530972187803
46348,0.781638841296135
46349,0.47647710277636
46350,0.783878984107222
46351,0.383439168457086
46352,0.917014704176777
46353,0.896238800535734
46354,0.926570666353053
46355,0.956744095838209
46356,0.920363092661658
46357,0.590985005601104
46358,0.948533082594041
46359,0.939160908165808
46360,0.911840506496004
46361,0.896148503148578
46362,0.896494273049637
46363,0.726463691947503
46364,0.479548883439048
46365,0.920690331053189
46366,0.945143188257661
46367,0.887768113131366
46368,0.882429548661305
46369,0.940165410548137
46370,0.903453560191516
46371,0.90122818650483
46372,0.878394240051888
46373,0.900366129166301
46374,0.88987442822562
46375,0.910008672932328
46376,0.911678282811049
46377,0.903861593421218
46378,0.829016745840583
46379,0.886586109262663
46380,0.771140306236182
46381,0.963930392828843
46382,0.871288783446387
46383,0.887622914026465
46384,0.860603101518
46385,0.772145879253526
46386,0.906946850638515
46387,0.481351189424493
46388,0.785214422882559
46389,0.862888256576644
46390,0.827740887368517
46391,0.944237325517493
46392,0.858071945420868
46393,0.868636186877172
46394,0.87104740776685
46395,0.919831981956219
46396,0.905486749270163
46397,0.853943695376857
46398,0.871558892856666
46399,0.661442605645116
46400,0.916875923649229
46401,0.892089445319048
46402,0.499210146036116
